asset_id,failure_date,failure_mode,downtime_hours,maintenance_action_taken
COMP-001,2024-03-27 22:00:00,shaft_misalignment,9,Replaced/repaired due to shaft_misalignment
COMP-001,2024-06-17 16:00:00,lubrication_failure,16,Replaced/repaired due to lubrication_failure
COMP-001,2024-09-08 23:00:00,cavitation,24,Replaced/repaired due to cavitation
COMP-001,2024-12-06 12:00:00,seal_leakage,13,Replaced/repaired due to seal_leakage
COMP-001,2025-03-18 18:00:00,motor_winding_failure,52,Replaced/repaired due to motor_winding_failure
TURB-002,2024-04-13 17:00:00,cavitation,11,Replaced/repaired due to cavitation
TURB-002,2024-06-13 03:00:00,seal_leakage,12,Replaced/repaired due to seal_leakage
TURB-002,2024-09-26 21:00:00,motor_winding_failure,54,Replaced/repaired due to motor_winding_failure
TURB-002,2024-12-06 08:00:00,lubrication_failure,72,Replaced/repaired due to lubrication_failure
TURB-002,2025-03-25 08:00:00,impeller_erosion,50,Replaced/repaired due to impeller_erosion
MOTO-003,2024-04-10 08:00:00,bearing_wear,18,Replaced/repaired due to bearing_wear
MOTO-003,2024-06-21 03:00:00,shaft_misalignment,53,Replaced/repaired due to shaft_misalignment
MOTO-003,2024-09-28 12:00:00,bearing_wear,18,Replaced/repaired due to bearing_wear
ESP-004,2024-03-25 03:00:00,impeller_erosion,24,Replaced/repaired due to impeller_erosion
ESP-004,2024-05-23 04:00:00,rotor_imbalance,68,Replaced/repaired due to rotor_imbalance
ESP-004,2024-08-14 23:00:00,lubrication_failure,23,Replaced/repaired due to lubrication_failure
ESP-004,2024-10-27 21:00:00,bearing_wear,45,Replaced/repaired due to bearing_wear
PUMP-005,2024-03-07 19:00:00,seal_leakage,34,Replaced/repaired due to seal_leakage
PUMP-005,2024-05-22 11:00:00,motor_winding_failure,12,Replaced/repaired due to motor_winding_failure
PUMP-005,2024-07-30 21:00:00,motor_winding_failure,25,Replaced/repaired due to motor_winding_failure
COMP-006,2024-04-02 02:00:00,lubrication_failure,43,Replaced/repaired due to lubrication_failure
COMP-006,2024-07-02 21:00:00,motor_winding_failure,19,Replaced/repaired due to motor_winding_failure
COMP-006,2024-09-16 10:00:00,bearing_wear,33,Replaced/repaired due to bearing_wear
COMP-006,2024-11-12 19:00:00,bearing_wear,33,Replaced/repaired due to bearing_wear
COMP-006,2025-01-10 23:00:00,lubrication_failure,39,Replaced/repaired due to lubrication_failure
TURB-007,2024-04-11 19:00:00,motor_winding_failure,35,Replaced/repaired due to motor_winding_failure
TURB-007,2024-07-13 11:00:00,shaft_misalignment,59,Replaced/repaired due to shaft_misalignment
TURB-007,2024-10-16 13:00:00,bearing_wear,16,Replaced/repaired due to bearing_wear
MOTO-008,2024-03-24 22:00:00,lubrication_failure,28,Replaced/repaired due to lubrication_failure
MOTO-008,2024-06-29 14:00:00,rotor_imbalance,39,Replaced/repaired due to rotor_imbalance
MOTO-008,2024-09-16 15:00:00,shaft_misalignment,10,Replaced/repaired due to shaft_misalignment
MOTO-008,2024-11-19 10:00:00,impeller_erosion,66,Replaced/repaired due to impeller_erosion
ESP-009,2024-03-29 21:00:00,impeller_erosion,4,Replaced/repaired due to impeller_erosion
ESP-009,2024-06-19 16:00:00,impeller_erosion,66,Replaced/repaired due to impeller_erosion
ESP-009,2024-08-31 18:00:00,bearing_wear,11,Replaced/repaired due to bearing_wear
PUMP-010,2024-03-02 15:00:00,rotor_imbalance,11,Replaced/repaired due to rotor_imbalance
PUMP-010,2024-05-06 13:00:00,shaft_misalignment,34,Replaced/repaired due to shaft_misalignment
PUMP-010,2024-07-14 06:00:00,bearing_wear,14,Replaced/repaired due to bearing_wear
COMP-011,2024-04-17 03:00:00,seal_leakage,30,Replaced/repaired due to seal_leakage
COMP-011,2024-07-04 08:00:00,rotor_imbalance,42,Replaced/repaired due to rotor_imbalance
COMP-011,2024-09-26 10:00:00,motor_winding_failure,16,Replaced/repaired due to motor_winding_failure
COMP-011,2025-01-06 19:00:00,seal_leakage,20,Replaced/repaired due to seal_leakage
COMP-011,2025-03-11 13:00:00,seal_leakage,24,Replaced/repaired due to seal_leakage
TURB-012,2024-03-23 18:00:00,seal_leakage,17,Replaced/repaired due to seal_leakage
TURB-012,2024-06-11 02:00:00,shaft_misalignment,23,Replaced/repaired due to shaft_misalignment
TURB-012,2024-08-31 21:00:00,cavitation,30,Replaced/repaired due to cavitation
TURB-012,2024-12-11 15:00:00,bearing_wear,15,Replaced/repaired due to bearing_wear
TURB-012,2025-03-02 00:00:00,cavitation,20,Replaced/repaired due to cavitation
