work_order_id,asset_id,work_order_date,work_order_type,description,technician_notes
WO-00080,ESP-004,2019-05-16 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00076,ESP-004,2019-05-18 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00125,PUMP-010,2019-09-10 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00131,PUMP-010,2019-10-27 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00077,ESP-004,2020-02-15 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00127,PUMP-010,2020-03-01 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00124,PUMP-010,2020-04-01 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00123,PUMP-010,2020-04-06 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00111,MOTO-008,2020-04-11 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00078,ESP-004,2020-04-13 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00133,COMP-011,2020-04-22 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00113,ESP-009,2020-05-24 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00130,PUMP-010,2020-05-28 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00108,MOTO-008,2020-06-03 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00136,COMP-011,2020-06-11 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00064,TURB-002,2020-06-24 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00129,PUMP-010,2020-07-18 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00066,TURB-002,2020-08-31 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00106,MOTO-008,2020-09-02 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
WO-00107,MOTO-008,2020-09-21 00:00:00,preventive,Routine scheduled inspection,No issues found. Lubrication checked.
